name,face_shape,vibe,cute_level,dark_level,power_level
슬라임,round,cute,10,0,1
주황버섯,round,cute,9,0,2
리본돼지,round,cute,8,0,3
예티,round,cute,9,1,5
핑크빈,round,cute,10,0,7
스텀프,square,calm,4,1,3
와일드보어,oval,strong,3,2,5
커즈아이,round,dark,2,8,4
좀비버섯,round,dark,3,7,4
주니어발록,triangle,dark,1,10,9
발록,triangle,dark,1,10,10
드레이크,long,strong,2,5,7
레드드레이크,long,strong,2,6,8
와이번,long,strong,1,6,9
페페,round,cute,8,1,4
헥터,round,strong,5,2,5
라이칸스로프,long,dark,2,8,8
울프스파이더,long,dark,1,9,7
호문쿨루,oval,mysterious,4,5,6
마스터크로노스,square,mysterious,4,6,6
로보,square,calm,3,3,5
틱톡,square,cute,6,1,3
키요,round,cute,8,0,4
월묘,round,cute,10,0,4
고스트,round,dark,4,8,4
듀얼파이렛,square,strong,2,4,7
블러드하프,triangle,dark,1,9,8
켄타우로스,long,strong,2,3,8
샤크,long,strong,1,4,8
피아누스,oval,strong,1,5,10
자쿰,triangle,dark,1,10,10
혼테일,triangle,dark,1,10,10
힐라,oval,dark,2,9,9
매그너스,triangle,strong,1,8,10
반레온,square,strong,2,7,9
아카이럼,triangle,dark,1,9,9
벨룸,long,dark,1,9,10
블러디퀸,oval,dark,2,9,9
피에르,round,mysterious,5,4,8
반반,triangle,mysterious,3,5,8
벨데로스,long,dark,1,9,9
세르프,long,calm,3,2,6
크림슨발록,triangle,dark,1,10,10
라바나,triangle,dark,1,9,10
무루무루,triangle,strong,1,8,10
카오스핑크빈,round,cute,8,2,10
파풀라투스,square,mysterious,3,7,9
시그너스,oval,calm,5,2,9
검은마법사,triangle,dark,1,10,10
세렌,oval,strong,2,7,10
