name,mob_id,source_url,face_shape,vibe,cute_level,dark_level,power_level,description,image_url
달팽이,100100,https://mapledb.kr/search.php?q=100100&t=mob,round,calm,3,1,2,"둥글고 부드러운 외형, 차분한 분위기",https://maplestory.io/api/KMS/389/mob/100100/render/stand
파란 달팽이,100101,https://mapledb.kr/search.php?q=100101&t=mob,oval,calm,4,1,3,부드러운 타원형 외형으로 차분한 인상,https://maplestory.io/api/KMS/389/mob/100101/render/stand
스포아,120100,https://mapledb.kr/search.php?q=120100&t=mob,round,dark,3,5,4,"둥글고 다소 음산한 인상, 표정이 위협적임",https://maplestory.io/api/KMS/389/mob/120100/render/stand
스텀프,130100,https://mapledb.kr/search.php?q=130100&t=mob,square,calm,1,3,7,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/130100/render/stand
빨간 달팽이,130101,https://mapledb.kr/search.php?q=130101&t=mob,round,cute,7,1,2,둥글고 부드러운 외형에 귀엽고 순한 인상,https://maplestory.io/api/KMS/389/mob/130101/render/stand
슬라임,210100,https://mapledb.kr/search.php?q=210100&t=mob,round,cute,7,1,2,둥글고 말랑한 외형에 귀여운 인상,https://maplestory.io/api/KMS/389/mob/210100/render/stand
초록버섯,1110100,https://mapledb.kr/search.php?q=1110100&t=mob,round,cute,8,1,2,둥글고 귀여운 외형으로 순한 인상,https://maplestory.io/api/KMS/389/mob/1110100/render/stand
다크 스텀프,1110101,https://mapledb.kr/search.php?q=1110101&t=mob,square,calm,0,3,5,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/1110101/render/stand
옥토퍼스,1120100,https://mapledb.kr/search.php?q=1120100&t=mob,round,mysterious,4,3,5,"둥글고 기괴한 형상으로, 신비로운 느낌을 주는 몬스터",https://maplestory.io/api/KMS/389/mob/1120100/render/stand
엑스텀프,1130100,https://mapledb.kr/search.php?q=1130100&t=mob,square,calm,2,3,7,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/1130100/render/stand
고스텀프,1140100,https://mapledb.kr/search.php?q=1140100&t=mob,round,cute,5,3,5,고스텀프의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/1140100/render/stand
돼지,1210100,https://mapledb.kr/search.php?q=1210100&t=mob,round,calm,3,1,4,둥글고 말랑한 외형에 차분한 인상,https://maplestory.io/api/KMS/389/mob/1210100/render/stand
리본 돼지,1210101,https://mapledb.kr/search.php?q=1210101&t=mob,round,dark,3,6,5,둥글고 두툼한 외형에 무서운 표정이 있는 인상,https://maplestory.io/api/KMS/389/mob/1210101/render/stand
주황버섯,1210102,https://mapledb.kr/search.php?q=1210102&t=mob,round,cute,8,1,2,둥글고 말랑한 외형에 귀여운 인상,https://maplestory.io/api/KMS/389/mob/1210102/render/stand
버블링,1210103,https://mapledb.kr/search.php?q=1210103&t=mob,round,cute,5,3,5,버블링의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/1210103/render/stand
흰 모래토끼,2100100,https://mapledb.kr/search.php?q=2100100&t=mob,round,cute,5,3,5,흰 모래토끼의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/2100100/render/stand
갈색 모래토끼,2100101,https://mapledb.kr/search.php?q=2100101&t=mob,round,cute,8,1,3,둥글고 부드러운 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2100101/render/stand
주니어 카투스,2100102,https://mapledb.kr/search.php?q=2100102&t=mob,round,cute,8,1,3,둥글고 부드러운 외형으로 귀엽고 순한 인상,https://maplestory.io/api/KMS/389/mob/2100102/render/stand
카투스,2100103,https://mapledb.kr/search.php?q=2100103&t=mob,round,cute,8,1,3,둥글고 말랑한 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2100103/render/stand
로얄 카투스,2100104,https://mapledb.kr/search.php?q=2100104&t=mob,round,cute,8,1,2,둥글고 귀여우며 부드러운 인상,https://maplestory.io/api/KMS/389/mob/2100104/render/stand
벨라모아,2100105,https://mapledb.kr/search.php?q=2100105&t=mob,round,cute,8,1,2,"둥글고 귀여운 외형, 친근한 느낌",https://maplestory.io/api/KMS/389/mob/2100105/render/stand
귀마개 프릴드,2100106,https://mapledb.kr/search.php?q=2100106&t=mob,round,cute,7,1,3,둥글고 귀여운 외형에 순한 인상,https://maplestory.io/api/KMS/389/mob/2100106/render/stand
목도리 프릴드,2100107,https://mapledb.kr/search.php?q=2100107&t=mob,oval,cute,8,1,3,부드러운 세로형 외형에 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2100107/render/stand
미요캐츠,2100108,https://mapledb.kr/search.php?q=2100108&t=mob,round,cute,8,1,2,둥글고 귀여운 외형으로 순한 인상,https://maplestory.io/api/KMS/389/mob/2100108/render/stand
뿔버섯,2110200,https://mapledb.kr/search.php?q=2110200&t=mob,round,cute,8,1,3,둥글고 말랑한 외형으로 귀엽고 순한 인상,https://maplestory.io/api/KMS/389/mob/2110200/render/stand
모래 두더지,2110300,https://mapledb.kr/search.php?q=2110300&t=mob,round,cute,7,1,3,둥글고 귀여운 외형으로 순한 인상,https://maplestory.io/api/KMS/389/mob/2110300/render/stand
스콜피언,2110301,https://mapledb.kr/search.php?q=2110301&t=mob,round,dark,4,6,5,둥글고 기괴한 인상으로 음산함이 느껴짐,https://maplestory.io/api/KMS/389/mob/2110301/render/stand
다크 엑스텀프,2130100,https://mapledb.kr/search.php?q=2130100&t=mob,square,calm,1,3,5,각지고 단단하며 차분한 인상,https://maplestory.io/api/KMS/389/mob/2130100/render/stand
주니어 네키,2130103,https://mapledb.kr/search.php?q=2130103&t=mob,oval,cute,8,1,3,부드러운 타원형 외형으로 귀엽고 순한 인상,https://maplestory.io/api/KMS/389/mob/2130103/render/stand
마노,2220000,https://mapledb.kr/search.php?q=2220000&t=mob,round,calm,5,1,3,"둥글고 부드러운 외형, 차분한 인상",https://maplestory.io/api/KMS/389/mob/2220000/render/stand
파란버섯,2220100,https://mapledb.kr/search.php?q=2220100&t=mob,round,cute,7,1,2,둥글고 귀여운 외형으로 순한 인상,https://maplestory.io/api/KMS/389/mob/2220100/render/stand
이블아이,2230100,https://mapledb.kr/search.php?q=2230100&t=mob,round,dark,4,6,5,"둥글고 기괴한 인상, 약간 음산한 분위기",https://maplestory.io/api/KMS/389/mob/2230100/render/stand
좀비버섯,2230101,https://mapledb.kr/search.php?q=2230101&t=mob,round,dark,3,6,4,둥글고 말랑한 외형이지만 음산한 인상을 주는 몬스터,https://maplestory.io/api/KMS/389/mob/2230101/render/stand
와일드보어,2230102,https://mapledb.kr/search.php?q=2230102&t=mob,round,strong,3,2,7,"뚱뚱하고 둥근 외형, 거칠고 강한 인상",https://maplestory.io/api/KMS/389/mob/2230102/render/stand
트릭스터,2230103,https://mapledb.kr/search.php?q=2230103&t=mob,round,cute,7,1,2,"둥글고 귀여운 외형, 온순한 인상",https://maplestory.io/api/KMS/389/mob/2230103/render/stand
그린 트릭스터,2230104,https://mapledb.kr/search.php?q=2230104&t=mob,round,mysterious,6,2,3,동글동글한 형태에 기묘한 분위기를 가진 몬스터,https://maplestory.io/api/KMS/389/mob/2230104/render/stand
씨클,2230105,https://mapledb.kr/search.php?q=2230105&t=mob,oval,cute,8,1,3,부드러운 타원형 외형을 가진 귀엽고 순한 인상,https://maplestory.io/api/KMS/389/mob/2230105/render/stand
씨코,2230106,https://mapledb.kr/search.php?q=2230106&t=mob,oval,cute,8,1,2,부드러운 세로형 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2230106/render/stand
크라피,2230107,https://mapledb.kr/search.php?q=2230107&t=mob,round,cute,8,1,2,둥글고 귀여운 외형으로 순한 인상,https://maplestory.io/api/KMS/389/mob/2230107/render/stand
핀붐,2230108,https://mapledb.kr/search.php?q=2230108&t=mob,round,dark,3,5,4,"둥글고 말랑한 외형, 그러나 어두운 인상이 강하게 느껴짐",https://maplestory.io/api/KMS/389/mob/2230108/render/stand
버블피쉬,2230109,https://mapledb.kr/search.php?q=2230109&t=mob,round,cute,8,1,2,둥글고 부드러운 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/2230109/render/stand
우드 마스크,2230110,https://mapledb.kr/search.php?q=2230110&t=mob,square,calm,3,2,5,각지고 단단한 외형에 무표정한 인상,https://maplestory.io/api/KMS/389/mob/2230110/render/stand
스톤 마스크,2230111,https://mapledb.kr/search.php?q=2230111&t=mob,square,calm,2,3,5,각지고 단단하며 무표정한 인상,https://maplestory.io/api/KMS/389/mob/2230111/render/stand
플라워 피쉬,2230200,https://mapledb.kr/search.php?q=2230200&t=mob,round,calm,3,2,4,둥글고 차분한 인상,https://maplestory.io/api/KMS/389/mob/2230200/render/stand
스티지,2300100,https://mapledb.kr/search.php?q=2300100&t=mob,round,cute,5,3,5,스티지의 외형과 분위기를 기반으로 한 메이플 몬스터 후보,https://maplestory.io/api/KMS/389/mob/2300100/render/stand
스톤볼,3000000,https://mapledb.kr/search.php?q=3000000&t=mob,round,calm,2,3,5,"둥글고 차분한 외형, 그러나 강한 존재감을 느끼게 하는 인상",https://maplestory.io/api/KMS/389/mob/3000000/render/stand
페어리,3000001,https://mapledb.kr/search.php?q=3000001&t=mob,oval,cute,8,1,3,부드럽고 동글동글하며 귀여운 인상,https://maplestory.io/api/KMS/389/mob/3000001/render/stand
브라운테니,3000005,https://mapledb.kr/search.php?q=3000005&t=mob,round,cute,8,1,2,둥글고 부드러운 외형에 귀여운 인상,https://maplestory.io/api/KMS/389/mob/3000005/render/stand
크립,3000006,https://mapledb.kr/search.php?q=3000006&t=mob,oval,cute,7,1,3,부드러운 세로형 외형으로 귀여운 인상,https://maplestory.io/api/KMS/389/mob/3000006/render/stand
모래난쟁이,3100101,https://mapledb.kr/search.php?q=3100101&t=mob,round,dark,3,6,5,"둥글고 부정적 표정, 음산한 분위기",https://maplestory.io/api/KMS/389/mob/3100101/render/stand
